,mod.ghg.CH4.d13C,df,AIC,dAIC
m1.T0.CH4.d13C,"Treatment +s(plant.mass..g, by=Treatment)",6.4,30.2,
m2.T0.CH4.d13C,Treatment + s(plant.mass..g),5.3,29.0,
m3.T0.CH4.d13C,s(plant.mass..g),4.4,27.1,0.0
m1.T1.CH4.d13C,"Treatment +s(plant.mass..g, by=Treatment)",7.6,13.7,
m2.T1.CH4.d13C,Treatment + s(plant.mass..g),6.2,12.8,
m3.T1.CH4.d13C,s(plant.mass..g),5.2,11.7,0.0
m1.T2.CH4.d13C,"Treatment +s(plant.mass..g, by=Treatment)",7.4,20.1,
m2.T2.CH4.d13C,Treatment + s(plant.mass..g),6.8,13.7,
m3.T2.CH4.d13C,s(plant.mass..g),5.8,12.8,0.0
m1.T3.CH4.d13C,"Treatment +s(plant.mass..g, by=Treatment)",8.4,69.0,-4.8
m2.T3.CH4.d13C,Treatment + s(plant.mass..g),6.9,75.6,
m3.T3.CH4.d13C,s(plant.mass..g),6.0,73.8,
